    -0.300    -60.150      1.210      0.030     45.250      0.010      0.810      0.040      0.050      0.960      0.050
    -0.300    -60.150      0.480      0.060     45.880      0.020      0.290      0.040      0.050      0.960      0.050
    -0.300    -58.180      1.140      0.020     45.360      0.010      0.890      0.020      0.040      2.110      0.060
    -0.300    -56.210      1.310      0.030     45.460      0.010      0.890      0.030      0.060      1.330      0.060
    -0.300    -54.240      1.700      0.040     45.540      0.010      0.760      0.020      0.060      1.650      0.080
    -0.300    -52.270      1.900      0.030     45.560      0.010      0.700      0.010      0.050      2.180      0.070
    -0.300    -50.300      1.650      0.030     45.560      0.000      0.690      0.010      0.040      2.290      0.060
    -0.300    -48.330      1.150      0.040     45.530      0.010      0.670      0.030      0.060      1.450      0.070
    -0.300    -46.360      0.740      0.040     45.450      0.020      0.610      0.040      0.060      1.530      0.080
    -0.300    -44.390      0.480      0.030     45.440      0.020      0.670      0.050      0.050      1.750      0.060
    -0.300    -42.420      0.400      0.030     45.510      0.030      0.830      0.060      0.040      2.700      0.070
    -0.300    -40.450      0.390      0.060     45.720      0.020      0.290      0.060      0.050      2.070      0.070
    -0.300    -40.450      0.280      0.030     45.240      0.080      1.190      0.140      0.050      2.070      0.070
    -0.300    -38.480      0.440      0.030     45.320      0.040      1.480      0.090      0.060      1.660      0.070
    -0.300    -36.510      0.490      0.030     45.170      0.050      1.720      0.090      0.050      1.130      0.050
    -0.300    -34.540      0.670      0.100     45.680      0.060      0.830      0.090      0.050      1.150      0.060
    -0.300    -34.540      0.360      0.040     44.730      0.170      1.190      0.290      0.050      1.150      0.060
    -0.300    -32.570      0.310      0.040     44.550      0.060      0.690      0.130      0.060      0.990      0.060
    -0.300    -30.600      0.640      0.040     45.500      0.020      0.660      0.060      0.060      1.130      0.060
    -0.300    -30.600      0.260      0.040     44.550      0.060      0.650      0.140      0.060      1.130      0.060
    -0.300    -28.630      0.650      0.040     45.460      0.030      0.630      0.070      0.060      1.240      0.070
    -0.300    -28.630      0.250      0.040     44.540      0.080      0.710      0.190      0.060      1.240      0.070
    -0.300    -26.660      0.300      0.040     44.580      0.070      0.710      0.170      0.060      1.510      0.070
    -0.300    -24.690      0.780      0.030     45.440      0.030      0.800      0.060      0.050      2.620      0.080
    -0.300    -24.690      0.280      0.040     44.560      0.070      0.660      0.150      0.050      2.620      0.080
    -0.300    -22.720      0.510      0.020     45.440      0.040      1.790      0.080      0.050      2.320      0.080
    -0.300    -20.750      0.360      0.020     45.600      0.060      2.380      0.140      0.050      2.140      0.080
    -0.300    -18.780      0.250      0.010     45.950      0.090      3.190      0.210      0.050      2.040      0.070
    -0.300    -16.810      0.230      0.050     45.300      0.040      0.340      0.100      0.060      0.900      0.050
    -0.300    -16.810      0.170      0.020     46.490      0.170      3.020      0.360      0.060      0.900      0.050
    -0.300    -14.840      0.270      0.040     45.430      0.060      0.960      0.150      0.060      0.870      0.060
    -0.300    -14.840      0.210      0.040     47.090      0.080      0.960      0.200      0.060      0.870      0.060
    -0.300    -12.870      0.230      0.040     47.210      0.050      0.600      0.110      0.050      1.170      0.050
    -0.300    -10.900      0.230      0.030     47.280      0.040      0.520      0.080      0.050      1.340      0.050
    -0.300     -8.930      0.780      0.030     45.400      0.020      0.900      0.040      0.060      1.510      0.060
    -0.300     -6.960      0.540      0.030     45.390      0.030      1.080      0.080      0.060      1.580      0.080
    -0.300     -4.990      0.600      0.040     46.620      0.020      0.470      0.040      0.050      1.280      0.050
    -0.300     -4.990      0.280      0.030     45.370      0.050      1.080      0.130      0.050      1.280      0.050
    -0.300     -3.020      0.870      0.050     46.590      0.010      0.500      0.040      0.070      0.950      0.070
    -0.300     -1.050      0.840      0.060     46.600      0.020      0.510      0.040      0.080      0.710      0.060
    -0.300     -1.050      0.300      0.060     45.460      0.050      0.480      0.120      0.080      0.710      0.060
    -0.300      0.920      0.590      0.050     46.640      0.020      0.570      0.050      0.070      1.200      0.070
    -0.300      0.920      0.500      0.040     45.350      0.030      0.670      0.070      0.070      1.200      0.070
    -0.300      2.890      0.790      0.030     45.280      0.010      0.700      0.030      0.050      2.060      0.070
    -0.300      2.890      0.530      0.030     46.800      0.020      0.720      0.050      0.050      2.060      0.070
    -0.300      4.860      1.070      0.030     45.200      0.010      0.720      0.020      0.040      2.820      0.070
    -0.300      6.830      1.290      0.030     45.080      0.010      0.750      0.020      0.050      1.800      0.060
    -0.300      8.800      1.570      0.030     44.990      0.010      0.740      0.020      0.050      1.310      0.060
    -0.300     10.770      1.730      0.030     44.980      0.010      0.780      0.010      0.050      1.430      0.050
    -0.300     12.740      1.910      0.030     45.030      0.010      0.790      0.020      0.060      1.390      0.060
    -0.300     14.710      2.170      0.040     45.090      0.010      0.770      0.020      0.070      1.380      0.080
    -0.300     14.710      0.950      0.040     47.070      0.020      0.980      0.050      0.070      1.380      0.080
    -0.300     16.680      0.370      0.050     45.960      0.030      0.390      0.080      0.060      1.880      0.080
    -0.300     18.650      0.340      0.080     45.930      0.040      0.440      0.110      0.060      1.050      0.060
    -0.300     18.650      0.580      0.020     46.780      0.110      2.220      0.200      0.060      1.050      0.060
    -0.300     20.620      2.720      0.250     45.200      0.010      0.560      0.030      0.060      0.760      0.050
    -0.300     20.620      0.630      0.170     45.820      0.150      0.950      0.320      0.060      0.760      0.050
    -0.300     20.620      0.530      0.060     46.830      0.250      2.170      0.310      0.060      0.760      0.050
    -0.300     22.590      2.810      0.120     45.230      0.000      0.580      0.020      0.040      1.300      0.050
    -0.300     22.590      0.270      0.120     47.280      0.820      2.190      0.910      0.040      1.300      0.050
    -0.300     24.560      2.640      0.070     45.260      0.000      0.600      0.020      0.060      1.580      0.070
    -0.300     24.560      0.940      0.030     46.280      0.050      1.570      0.100      0.060      1.580      0.070
    -0.300     26.530      2.020      0.110     45.330      0.010      0.650      0.040      0.070      1.010      0.070
    -0.300     26.530      0.520      0.110     46.600      0.050      0.640      0.140      0.070      1.010      0.070
    -0.300     26.530      0.480      0.130     46.100      0.170      1.810      0.200      0.070      1.010      0.070
    -0.300     28.500      0.790      0.040     46.580      0.020      0.800      0.060      0.070      0.980      0.060
    -0.300     28.500      1.720      0.090     45.470      0.040      0.570      0.070      0.070      0.980      0.060
    -0.300     28.500      0.600      0.250     45.050      0.060      0.380      0.090      0.070      0.980      0.060
    -0.300     30.470      1.420      0.030     45.460      0.010      0.690      0.020      0.050      1.070      0.050
    -0.300     34.410      1.320      0.030     45.620      0.010      1.030      0.030      0.060      5.280      0.140
    -0.300     36.380      1.710      0.030     45.580      0.010      0.780      0.020      0.060      5.790      0.130
    -0.300     38.350      1.840      0.030     45.620      0.010      0.810      0.020      0.050      5.990      0.120
    -0.300     40.320      1.900      0.040     45.710      0.010      0.950      0.020      0.070      4.020      0.130
    -0.300     42.290      1.900      0.030     45.790      0.010      1.030      0.020      0.060      3.880      0.120
    -0.300     44.260      1.810      0.060     45.800      0.020      0.870      0.030      0.040      4.060      0.080
    -0.300     44.260      0.300      0.040     46.740      0.140      1.050      0.230      0.040      4.060      0.080
    -0.300     46.230      1.640      0.030     45.890      0.010      0.920      0.020      0.060      2.370      0.090
    -0.300     48.200      1.530      0.050     45.910      0.010      0.830      0.030      0.080      1.110      0.080
    -0.300     50.170      1.360      0.050     45.920      0.010      0.830      0.030      0.080      0.880      0.070
    -0.300     52.140      1.170      0.040     45.980      0.020      0.930      0.040      0.070      1.190      0.080
    -0.300     54.110      1.070      0.030     46.060      0.010      1.010      0.030      0.060      2.070      0.080
    -0.300     56.080      0.930      0.020     46.050      0.010      1.090      0.030      0.050      3.440      0.080
    -0.300     58.050      0.710      0.030     45.940      0.020      1.180      0.050      0.050      2.090      0.070
    -0.300     60.020      0.600      0.030     45.840      0.030      1.090      0.070      0.060      1.350      0.070
    -0.300     61.990      0.350      0.040     45.630      0.080      1.140      0.110      0.050      1.500      0.060
    -0.300     63.960      0.900      0.040     46.020      0.020      0.470      0.040      0.050      2.040      0.070
    -0.300     63.960      0.300      0.040     45.350      0.060      0.610      0.130      0.050      2.040      0.070
    -0.300     65.930      0.270      0.060     45.340      0.080      0.510      0.190      0.080      1.510      0.090
    -0.300     67.900      0.810      0.080     46.070      0.030      0.520      0.060      0.110      1.270      0.120
    -0.300     69.870      0.570      0.080     46.130      0.040      0.530      0.080      0.110      1.210      0.110
    -0.300     71.840      0.410      0.050     46.210      0.050      0.780      0.120      0.090      1.180      0.090
    -2.268    -70.000      0.500      0.030     45.440      0.040      1.310      0.100      0.070      1.370      0.080
    -2.268    -68.030      0.680      0.030     45.410      0.030      1.260      0.070      0.070      1.050      0.070
    -2.268    -66.060      0.800      0.040     45.330      0.030      1.220      0.070      0.090      0.720      0.070
    -2.268    -64.090      0.950      0.180     45.040      0.060      0.610      0.090      0.070      0.680      0.060
    -2.268    -64.090      0.560      0.100     45.670      0.150      0.780      0.220      0.070      0.680      0.060
    -2.268    -62.120      1.010      0.130     45.030      0.040      0.550      0.060      0.060      0.860      0.050
    -2.268    -62.120      0.580      0.070     45.620      0.100      0.690      0.150      0.060      0.860      0.050
    -2.268    -60.150      0.600      0.200     44.970      0.040      0.430      0.080      0.050      1.380      0.060
    -2.268    -60.150      0.720      0.060     45.450      0.090      0.740      0.140      0.050      1.380      0.060
    -2.268    -58.180      0.400      0.130     44.930      0.050      0.380      0.100      0.060      1.050      0.060
    -2.268    -56.210      0.920      0.050     45.430      0.020      0.900      0.050      0.080      0.900      0.080
    -2.268    -54.240      1.050      0.050     45.530      0.020      0.880      0.040      0.080      0.980      0.080
    -2.268    -52.270      1.120      0.040     45.580      0.010      0.820      0.030      0.060      1.230      0.070
    -2.268    -50.300      1.010      0.040     45.590      0.010      0.750      0.030      0.060      1.420      0.060
    -2.268    -48.330      0.600      0.220     45.740      0.100      0.400      0.130      0.070      1.280      0.080
    -2.268    -48.330      0.560      0.180     45.360      0.120      0.430      0.170      0.070      1.280      0.080
    -2.268    -46.360      0.460      0.080     45.340      0.070      0.360      0.120      0.080      1.480      0.090
    -2.268    -46.360      0.320      0.090     45.720      0.090      0.330      0.160      0.080      1.480      0.090
    -2.268    -38.480      0.240      0.030     44.780      0.100      1.870      0.220      0.060      1.130      0.070
    -2.268    -36.510      0.330      0.070     45.780      0.040      0.340      0.090      0.070      0.780      0.060
    -2.268    -36.510      0.400      0.030     44.600      0.060      1.380      0.160      0.070      0.780      0.060
    -2.268    -34.540      0.490      0.050     45.790      0.020      0.470      0.060      0.060      1.180      0.060
    -2.268    -34.540      0.450      0.030     44.570      0.040      1.210      0.110      0.060      1.180      0.060
    -2.268    -32.570      0.440      0.040     45.690      0.030      0.620      0.070      0.050      1.520      0.060
    -2.268    -32.570      0.380      0.030     44.500      0.040      0.980      0.110      0.050      1.520      0.060
    -2.268    -30.600      0.320      0.040     45.580      0.070      0.730      0.150      0.070      1.270      0.070
    -2.268    -30.600      0.270      0.040     44.510      0.100      0.950      0.230      0.070      1.270      0.070
    -2.268    -28.630      0.300      0.030     45.190      0.070      1.420      0.170      0.070      1.110      0.070
    -2.268    -26.660      0.370      0.030     45.320      0.040      1.110      0.100      0.060      1.060      0.060
    -2.268    -24.690      0.410      0.030     45.360      0.040      1.110      0.080      0.050      1.650      0.070
    -2.268    -22.720      0.390      0.020     45.410      0.030      1.230      0.080      0.050      2.490      0.070
    -2.268    -20.750      0.220      0.010     45.820      0.090      2.890      0.220      0.050      2.610      0.080
    -2.268    -10.900      0.440      0.020     45.310      0.020      0.770      0.040      0.040      1.800      0.050
    -2.268    -10.900      0.220      0.030     47.260      0.030      0.560      0.070      0.040      1.800      0.050
    -2.268     -8.930      0.520      0.030     45.310      0.030      0.860      0.060      0.050      1.880      0.070
    -2.268     -6.960      0.410      0.030     45.260      0.030      0.890      0.080      0.060      1.850      0.070
    -2.268     -4.990      0.390      0.040     46.640      0.020      0.450      0.050      0.040      2.090      0.060
    -2.268     -4.990      0.220      0.020     45.190      0.050      0.940      0.120      0.040      2.090      0.060
    -2.268     -3.020      0.490      0.040     46.620      0.020      0.540      0.050      0.060      1.110      0.060
    -2.268     -1.050      0.400      0.050     46.630      0.040      0.610      0.080      0.070      0.710      0.060
    -2.268      0.920      0.300      0.040     46.760      0.040      0.590      0.090      0.050      1.050      0.050
    -2.268      0.920      0.220      0.030     45.230      0.060      0.790      0.140      0.050      1.050      0.050
    -2.268      2.890      0.470      0.030     45.200      0.020      0.610      0.050      0.050      1.830      0.060
    -2.268      4.860      0.680      0.040     45.190      0.020      0.620      0.040      0.050      1.570      0.070
    -2.268      6.830      0.760      0.030     45.100      0.010      0.740      0.030      0.050      1.590      0.060
    -2.268      8.800      0.960      0.020     44.980      0.010      0.800      0.020      0.030     60.040      0.240
    -2.268     10.770      1.260      0.020     44.980      0.010      0.800      0.020      0.040      3.010      0.070
    -2.268     12.740      1.530      0.040     45.040      0.010      0.780      0.020      0.060      2.650      0.090
    -2.268     14.710      1.700      0.040     45.090      0.010      0.730      0.020      0.060      2.830      0.100
    -2.268     14.710      0.920      0.030     47.120      0.020      1.220      0.050      0.060      2.830      0.100
    -2.268     16.680      1.840      0.040     45.140      0.010      0.650      0.020      0.060      2.890      0.100
    -2.268     16.680      0.800      0.030     47.050      0.020      1.400      0.060      0.060      2.890      0.100
    -2.268     18.650      2.000      0.050     45.170      0.010      0.610      0.020      0.070      1.500      0.080
    -2.268     18.650      0.760      0.030     47.000      0.030      1.480      0.080      0.070      1.500      0.080
    -2.268     20.620      2.120      0.050     45.200      0.010      0.620      0.020      0.080      0.970      0.070
    -2.268     20.620      0.750      0.040     46.900      0.040      1.450      0.090      0.080      0.970      0.070
    -2.268     22.590      2.240      0.030     45.230      0.000      0.640      0.010      0.050      2.300      0.060
    -2.268     22.590      0.830      0.020     46.760      0.020      1.280      0.050      0.050      2.300      0.060
    -2.268     24.560      2.210      0.040     45.270      0.000      0.660      0.010      0.050      2.140      0.070
    -2.268     24.560      0.990      0.030     46.670      0.010      1.020      0.040      0.050      2.140      0.070
    -2.268     26.530      1.930      0.050     45.330      0.010      0.700      0.020      0.080      1.000      0.070
    -2.268     26.530      1.060      0.050     46.670      0.020      0.810      0.040      0.080      1.000      0.070
    -2.268     28.500      1.590      0.050     45.350      0.010      0.650      0.020      0.080      0.840      0.070
    -2.268     28.500      0.990      0.050     46.670      0.020      0.660      0.040      0.080      0.840      0.070
    -2.268     30.470      1.280      0.050     45.380      0.010      0.590      0.030      0.070      0.770      0.060
    -2.268     32.440      1.080      0.050     45.400      0.010      0.590      0.030      0.080      0.660      0.060
    -2.268     34.410      1.090      0.050     45.430      0.010      0.600      0.030      0.070      0.870      0.060
    -2.268     36.380      1.240      0.030     45.470      0.010      0.600      0.020      0.050      2.250      0.060
    -2.268     38.350      0.940      0.050     45.500      0.010      0.470      0.030      0.040      3.600      0.080
    -2.268     38.350      0.750      0.030     46.000      0.040      1.480      0.050      0.040      3.600      0.080
    -2.268     40.320      1.570      0.030     45.780      0.010      1.240      0.030      0.070      3.150      0.120
    -2.268     42.290      1.790      0.040     45.820      0.010      1.210      0.030      0.080      2.250      0.110
    -2.268     44.260      1.740      0.020     45.870      0.010      1.180      0.020      0.050      3.790      0.090
    -2.268     46.230      1.630      0.030     45.940      0.010      1.120      0.020      0.050      2.880      0.090
    -2.268     48.200      1.570      0.030     45.990      0.010      1.010      0.020      0.060      1.900      0.080
    -2.268     50.170      1.430      0.030     46.010      0.010      0.970      0.030      0.060      1.380      0.070
    -2.268     52.140      1.220      0.040     46.080      0.010      1.010      0.030      0.070      1.680      0.080
    -2.268     54.110      1.120      0.030     46.190      0.010      0.940      0.030      0.060      2.950      0.090
    -2.268     56.080      0.300      0.030     45.660      0.110      1.790      0.140      0.040      2.830      0.070
    -2.268     58.050      0.620      0.250     46.250      0.040      0.690      0.160      0.070      1.090      0.070
    -2.268     58.050      0.320      0.130     45.660      0.390      1.340      0.410      0.070      1.090      0.070
    -2.268     60.020      0.680      0.050     45.980      0.030      1.000      0.080      0.090      0.800      0.080
    -2.268     61.990      0.780      0.050     45.970      0.020      0.740      0.060      0.090      1.050      0.090
    -2.268     63.960      0.850      0.050     45.990      0.020      0.650      0.040      0.070      1.520      0.090
    -2.268     65.930      0.840      0.040     46.050      0.020      0.620      0.040      0.070      1.770      0.080
    -2.268     67.900      0.260      0.090     45.800      0.330      0.760      0.470      0.080      1.340      0.090
    -2.268     69.870      0.770      0.070     46.210      0.020      0.400      0.040      0.080      1.680      0.100
    -2.268     71.840      0.560      0.060     46.300      0.020      0.460      0.050      0.070      1.780      0.090
    -4.237    -70.000      0.420      0.050     45.410      0.090      1.660      0.220      0.120      0.750      0.100
    -4.237    -68.030      0.560      0.040     45.440      0.050      1.590      0.120      0.080      0.870      0.080
    -4.237    -66.060      0.600      0.030     45.340      0.040      1.390      0.090      0.080      1.200      0.080
    -4.237    -64.090      0.560      0.110     44.990      0.020      0.420      0.080      0.060      1.110      0.060
    -4.237    -64.090      0.430      0.050     45.490      0.110      1.130      0.160      0.060      1.110      0.060
    -4.237    -62.120      0.690      0.080     44.950      0.020      0.390      0.050      0.050      1.090      0.050
    -4.237    -62.120      0.480      0.030     45.550      0.060      0.810      0.130      0.050      1.090      0.050
    -4.237    -60.150      0.560      0.070     44.910      0.020      0.330      0.050      0.070      1.170      0.070
    -4.237    -58.180      0.600      0.050     45.490      0.040      0.940      0.090      0.090      1.010      0.090
    -4.237    -56.210      0.610      0.050     45.510      0.040      1.020      0.100      0.100      0.820      0.090
    -4.237    -54.240      0.560      0.040     45.490      0.040      1.240      0.100      0.080      0.940      0.080
    -4.237    -52.270      0.600      0.040     45.660      0.050      0.840      0.110      0.060      0.700      0.050
    -4.237    -52.270      0.310      0.050     44.820      0.070      0.560      0.140      0.060      0.700      0.050
    -4.237    -50.300      0.560      0.040     45.500      0.040      1.100      0.090      0.080      0.740      0.060
    -4.237    -48.330      0.490      0.040     45.450      0.040      0.980      0.100      0.080      0.990      0.080
    -4.237    -46.360      0.380      0.050     45.340      0.050      0.860      0.120      0.080      1.330      0.090
    -4.237    -44.390      0.300      0.040     45.280      0.050      0.780      0.110      0.060      1.710      0.080
    -4.237    -36.510      0.320      0.030     44.640      0.080      1.730      0.190      0.080      0.960      0.070
    -4.237    -34.540      0.500      0.030     44.420      0.030      0.970      0.070      0.060      1.610      0.070
    -4.237    -32.570      0.450      0.030     44.370      0.030      0.830      0.070      0.050      2.720      0.070
    -4.237    -32.570      0.310      0.030     45.630      0.040      0.780      0.090      0.050      2.720      0.070
    -4.237    -30.600      0.280      0.050     44.170      0.050      0.510      0.110      0.060      1.770      0.070
    -4.237    -30.600      0.250      0.030     45.220      0.090      1.200      0.230      0.060      1.770      0.070
    -4.237    -28.630      0.250      0.030     45.130      0.080      1.330      0.190      0.070      1.280      0.080
    -4.237    -26.660      0.330      0.040     45.290      0.050      0.860      0.120      0.070      0.830      0.060
    -4.237    -24.690      0.340      0.040     45.330      0.050      0.940      0.120      0.070      1.280      0.070
    -4.237    -22.720      0.370      0.030     45.370      0.040      1.040      0.100      0.060      1.890      0.080
    -4.237    -20.750      0.360      0.030     45.360      0.050      1.090      0.110      0.060      1.780      0.080
    -4.237    -18.780      0.280      0.030     45.330      0.050      1.100      0.130      0.060      2.080      0.080
    -4.237    -14.840      0.310      0.050     47.230      0.040      0.560      0.090      0.060      1.340      0.070
    -4.237    -10.900      0.270      0.020     45.240      0.030      0.740      0.080      0.040      1.860      0.050
    -4.237    -10.900      0.180      0.030     47.150      0.040      0.610      0.100      0.040      1.860      0.050
    -4.237     -8.930      0.310      0.030     45.290      0.040      0.890      0.100      0.050      1.880      0.070
    -4.237     -6.960      0.310      0.030     45.210      0.040      0.930      0.090      0.050      2.520      0.070
    -4.237     -4.990      0.260      0.030     45.130      0.050      0.980      0.110      0.050      2.060      0.060
    -4.237      2.890      0.380      0.040     46.950      0.030      0.550      0.060      0.050      1.240      0.060
    -4.237      2.890      0.240      0.030     45.170      0.060      0.990      0.140      0.050      1.240      0.060
    -4.237      4.860      0.570      0.050     47.040      0.030      0.630      0.060      0.070      1.050      0.070
    -4.237      4.860      0.350      0.040     45.200      0.050      0.780      0.110      0.070      1.050      0.070
    -4.237      6.830      0.620      0.040     47.130      0.020      0.710      0.050      0.060      1.140      0.060
    -4.237      6.830      0.420      0.030     45.110      0.030      0.860      0.080      0.060      1.140      0.060
    -4.237      8.800      0.550      0.020     44.980      0.010      0.910      0.030      0.030      3.060      0.050
    -4.237     10.770      0.760      0.030     44.980      0.020      0.870      0.040      0.060      1.930      0.080
    -4.237     12.740      0.910      0.040     45.020      0.020      0.850      0.040      0.070      2.350      0.100
    -4.237     14.710      0.920      0.040     45.050      0.010      0.830      0.040      0.060      3.380      0.100
    -4.237     14.710      0.980      0.030     47.100      0.020      1.330      0.040      0.060      3.380      0.100
    -4.237     16.680      0.930      0.040     45.100      0.020      0.750      0.040      0.070      2.220      0.090
    -4.237     18.650      1.070      0.060     45.140      0.020      0.680      0.040      0.090      1.110      0.090
    -4.237     20.620      1.190      0.060     45.150      0.020      0.690      0.040      0.100      0.830      0.080
    -4.237     22.590      1.250      0.040     45.180      0.010      0.750      0.030      0.070      1.370      0.070
    -4.237     24.560      1.350      0.030     45.240      0.010      0.700      0.030      0.050      2.030      0.060
    -4.237     24.560      0.380      0.050     45.920      0.020      0.320      0.060      0.050      2.030      0.060
    -4.237     26.530      1.330      0.050     45.300      0.020      0.680      0.050      0.070      1.230      0.070
    -4.237     26.530      0.300      0.080     45.860      0.050      0.330      0.110      0.070      1.230      0.070
    -4.237     28.500      1.110      0.040     45.340      0.010      0.700      0.030      0.070      0.990      0.060
    -4.237     30.470      1.290      0.050     46.610      0.010      0.450      0.020      0.070      1.070      0.070
    -4.237     30.470      0.870      0.040     45.350      0.020      0.660      0.040      0.070      1.070      0.070
    -4.237     32.440      1.400      0.060     46.580      0.010      0.410      0.020      0.070      1.140      0.070
    -4.237     32.440      0.710      0.050     45.350      0.020      0.640      0.050      0.070      1.140      0.070
    -4.237     34.410      0.720      0.050     45.370      0.020      0.610      0.040      0.070      1.070      0.060
    -4.237     36.380      0.800      0.040     45.420      0.010      0.660      0.040      0.050      1.340      0.060
    -4.237     38.350      0.890      0.030     45.450      0.020      0.730      0.040      0.040      2.550      0.060
    -4.237     38.350      0.940      0.020     46.410      0.030      0.950      0.050      0.040      2.550      0.060
    -4.237     40.320      1.330      0.030     45.910      0.010      1.530      0.040      0.060      1.920      0.080
    -4.237     42.290      1.610      0.030     45.890      0.010      1.330      0.030      0.070      1.630      0.090
    -4.237     44.260      1.700      0.030     45.950      0.010      1.220      0.020      0.050      2.470      0.080
    -4.237     46.230      1.740      0.020     46.040      0.010      1.120      0.020      0.050      4.380      0.090
    -4.237     48.200      1.760      0.020     46.080      0.010      1.020      0.010      0.040      4.660      0.080
    -4.237     50.170      1.700      0.030     46.100      0.010      0.950      0.020      0.050      2.940      0.070
    -4.237     52.140      1.450      0.030     46.150      0.010      0.930      0.030      0.060      2.100      0.090
    -4.237     54.110      1.250      0.040     46.260      0.010      0.770      0.030      0.070      2.170      0.100
    -4.237     56.080      0.230      0.040     45.710      0.170      1.640      0.230      0.050      1.560      0.060
    -4.237     58.050      0.880      0.050     46.200      0.020      0.810      0.050      0.080      0.970      0.080
    -4.237     60.020      0.870      0.060     46.090      0.030      0.810      0.060      0.100      0.570      0.080
    -4.237     61.990      0.870      0.060     46.020      0.030      0.780      0.060      0.100      0.600      0.080
    -4.237     63.960      0.770      0.050     46.010      0.030      0.790      0.060      0.080      1.120      0.080
    -4.237     65.930      0.470      0.090     45.920      0.120      0.770      0.150      0.070      1.180      0.080
    -4.237     67.900      1.060      0.070     46.250      0.020      0.340      0.040      0.070      1.280      0.080
    -4.237     67.900      0.290      0.060     45.760      0.070      0.450      0.170      0.070      1.280      0.080
    -4.237     69.870      0.950      0.050     46.260      0.010      0.380      0.020      0.060      2.490      0.090
    -4.237     71.840      0.390      0.030     46.370      0.050      1.430      0.130      0.070      2.010      0.100
    -4.237     73.810      0.280      0.030     46.360      0.120      2.120      0.270      0.080      1.170      0.090
    -6.206    -68.030      0.540      0.040     45.630      0.070      1.790      0.160      0.110      0.910      0.100
    -6.206    -66.060      0.280      0.060     45.020      0.040      0.380      0.110      0.060      1.320      0.070
    -6.206    -66.060      0.410      0.030     45.730      0.080      1.670      0.140      0.060      1.320      0.070
    -6.206    -64.090      0.400      0.060     44.960      0.020      0.380      0.070      0.050      1.340      0.050
    -6.206    -64.090      0.340      0.030     45.720      0.080      1.220      0.170      0.050      1.340      0.050
    -6.206    -62.120      0.520      0.050     44.930      0.020      0.360      0.050      0.060      0.940      0.050
    -6.206    -62.120      0.450      0.040     45.760      0.030      0.780      0.080      0.060      0.940      0.050
    -6.206    -60.150      0.430      0.060     44.890      0.020      0.310      0.060      0.070      1.090      0.070
    -6.206    -60.150      0.560      0.040     45.740      0.030      0.770      0.070      0.070      1.090      0.070
    -6.206    -58.180      0.280      0.090     44.840      0.050      0.290      0.120      0.090      0.760      0.080
    -6.206    -56.210      0.450      0.040     45.620      0.060      1.310      0.140      0.090      0.780      0.080
    -6.206    -54.240      0.410      0.030     45.440      0.050      1.640      0.120      0.060      1.340      0.070
    -6.206    -52.270      0.440      0.030     45.330      0.050      1.560      0.110      0.060      1.070      0.060
    -6.206    -50.300      0.460      0.040     45.330      0.060      1.500      0.140      0.090      0.680      0.070
    -6.206    -48.330      0.480      0.050     45.360      0.060      1.250      0.160      0.100      0.800      0.080
    -6.206    -48.330      0.310      0.070     43.950      0.070      0.580      0.160      0.100      0.800      0.080
    -6.206    -46.360      0.370      0.070     44.000      0.050      0.520      0.120      0.090      1.100      0.090
    -6.206    -46.360      0.430      0.050     45.300      0.060      1.180      0.170      0.090      1.100      0.090
    -6.206    -44.390      0.520      0.050     45.150      0.030      0.480      0.070      0.070      1.800      0.090
    -6.206    -44.390      0.250      0.050     45.860      0.060      0.500      0.150      0.070      1.800      0.090
    -6.206    -42.420      0.340      0.040     45.200      0.040      0.660      0.090      0.060      1.750      0.080
    -6.206    -34.540      0.390      0.030     44.340      0.040      0.810      0.100      0.060      1.180      0.060
    -6.206    -34.540      0.300      0.030     45.560      0.060      0.900      0.140      0.060      1.180      0.060
    -6.206    -32.570      0.390      0.040     44.240      0.030      0.620      0.080      0.050      1.710      0.060
    -6.206    -32.570      0.270      0.030     45.370      0.070      1.080      0.170      0.050      1.710      0.060
    -6.206    -24.690      0.310      0.040     45.230      0.060      1.030      0.140      0.070      1.190      0.070
    -6.206    -22.720      0.390      0.040     45.260      0.050      1.060      0.120      0.080      1.260      0.080
    -6.206    -20.750      0.440      0.050     45.250      0.050      1.040      0.120      0.090      0.970      0.080
    -6.206    -18.780      0.400      0.040     45.250      0.040      0.980      0.100      0.070      1.250      0.070
    -6.206    -16.810      0.310      0.030     45.250      0.040      0.830      0.100      0.050      1.380      0.060
    -6.206     -6.960      0.280      0.020     45.160      0.040      0.930      0.090      0.040      3.240      0.070
    -6.206     -4.990      0.330      0.030     45.120      0.040      1.020      0.090      0.050      1.690      0.060
    -6.206     -3.020      0.330      0.030     45.170      0.040      1.120      0.110      0.050      1.360      0.050
    -6.206     -1.050      0.230      0.060     46.310      0.050      0.380      0.120      0.060      0.660      0.050
    -6.206     -1.050      0.290      0.030     45.220      0.070      1.170      0.180      0.060      0.660      0.050
    -6.206      4.860      0.440      0.060     47.060      0.040      0.620      0.090      0.090      1.530      0.090
    -6.206      6.830      0.560      0.040     47.110      0.030      0.630      0.060      0.070      0.740      0.050
    -6.206      6.830      0.270      0.030     44.950      0.070      1.230      0.170      0.070      0.740      0.050
    -6.206      8.800      0.370      0.030     44.860      0.040      1.080      0.090      0.050      1.200      0.050
    -6.206     10.770      0.790      0.040     47.100      0.020      0.810      0.050      0.070      1.600      0.090
