    3.637000   -32.570000     1.740000     0.030000    45.670000     0.010000     0.970000     0.020000     0.060000     2.210000     0.080000  
    3.637000   -26.660000     1.560000     0.040000    45.620000     0.020000     1.130000     0.040000     0.080000     2.150000     0.110000  
    3.637000   -24.690000     1.420000     0.030000    45.570000     0.020000     1.610000     0.040000     0.080000     1.950000     0.100000  
    3.637000   -22.720000     1.280000     0.020000    45.560000     0.010000     1.800000     0.030000     0.050000     2.630000     0.080000  
    3.637000   -20.750000     1.100000     0.020000    45.580000     0.020000     1.830000     0.040000     0.050000     2.410000     0.080000  
    3.637000   -18.780000     0.930000     0.020000    45.640000     0.020000     1.730000     0.050000     0.060000     1.840000     0.080000  
    3.637000   -16.810000     0.820000     0.030000    45.690000     0.020000     1.560000     0.060000     0.060000     1.460000     0.070000  
    3.637000   -14.840000     0.800000     0.030000    45.730000     0.020000     1.380000     0.050000     0.060000     1.510000     0.070000  
    3.637000   -12.870000     0.930000     0.030000    45.740000     0.020000     1.100000     0.040000     0.060000     1.630000     0.080000  
    3.637000   -10.900000     1.250000     0.030000    45.710000     0.010000     0.880000     0.030000     0.050000     1.630000     0.070000  
    3.637000    -8.930000     1.450000     0.030000    45.700000     0.010000     0.850000     0.020000     0.050000     2.030000     0.060000  
    3.637000    -6.960000     1.360000     0.030000    45.710000     0.010000     0.960000     0.030000     0.060000     1.980000     0.080000  
    3.637000    -4.990000     1.140000     0.040000    45.670000     0.020000     1.110000     0.060000     0.080000     1.150000     0.080000  
    3.637000    -3.020000     1.130000     0.040000    45.520000     0.020000     0.980000     0.050000     0.080000     0.750000     0.060000  
    3.637000    -1.050000     1.480000     0.210000    45.320000     0.070000     0.540000     0.080000     0.070000     0.800000     0.060000  
    3.637000     0.920000     1.890000     0.040000    45.380000     0.010000     0.660000     0.020000     0.060000     1.370000     0.070000  
    3.637000     4.860000     1.990000     0.030000    45.310000     0.010000     0.830000     0.020000     0.060000     2.350000     0.080000  
    3.637000     6.830000     1.920000     0.030000    45.230000     0.010000     0.970000     0.020000     0.060000     2.920000     0.100000  
    1.669000   -68.030000     0.930000     0.050000    45.300000     0.040000     1.120000     0.060000     0.070000     1.210000     0.070000  
    1.669000   -66.060000     1.050000     0.040000    45.370000     0.030000     1.200000     0.040000     0.060000     1.270000     0.060000  
    1.669000   -64.090000     1.170000     0.040000    45.300000     0.030000     1.220000     0.040000     0.050000     0.940000     0.050000  
    1.669000   -62.120000     1.270000     0.040000    45.250000     0.040000     1.130000     0.060000     0.050000     1.060000     0.050000  
    1.669000   -60.150000     1.330000     0.030000    45.350000     0.020000     0.990000     0.050000     0.060000     1.190000     0.060000  
    1.669000   -58.180000     1.370000     0.030000    45.460000     0.010000     0.960000     0.020000     0.050000     2.030000     0.070000  
    1.669000   -56.210000     1.530000     0.030000    45.510000     0.010000     0.920000     0.020000     0.060000     1.830000     0.080000  
    1.669000   -54.240000     1.920000     0.040000    45.540000     0.010000     0.810000     0.020000     0.070000     1.890000     0.090000  
    1.669000   -52.270000     2.160000     0.030000    45.540000     0.000000     0.740000     0.010000     0.050000     2.830000     0.080000  
    1.669000   -50.300000     1.940000     0.020000    45.530000     0.000000     0.750000     0.010000     0.040000     4.040000     0.070000  
    1.669000   -48.330000     1.430000     0.030000    45.490000     0.010000     0.770000     0.020000     0.050000     2.030000     0.070000  
    1.669000   -46.360000     1.100000     0.040000    45.420000     0.010000     0.730000     0.030000     0.060000     1.640000     0.080000  
    1.669000   -44.390000     0.900000     0.040000    45.390000     0.010000     0.680000     0.040000     0.060000     1.310000     0.070000  
    1.669000   -42.420000     0.750000     0.030000    45.470000     0.020000     0.760000     0.040000     0.050000     1.790000     0.070000  
    1.669000   -40.450000     0.830000     0.030000    45.520000     0.010000     0.810000     0.030000     0.050000     2.320000     0.070000  
    1.669000   -38.480000     0.940000     0.020000    45.480000     0.010000     0.970000     0.030000     0.040000     2.310000     0.060000  
    1.669000   -36.510000     1.110000     0.020000    45.480000     0.010000     1.150000     0.020000     0.030000     3.100000     0.060000  
    1.669000   -24.690000     1.050000     0.030000    45.440000     0.020000     1.530000     0.050000     0.060000     4.050000     0.120000  
    1.669000   -22.720000     0.890000     0.020000    45.470000     0.020000     1.810000     0.050000     0.050000     4.620000     0.100000  
    1.669000   -20.750000     0.690000     0.020000    45.520000     0.030000     2.000000     0.070000     0.050000     3.080000     0.090000  
    1.669000   -18.780000     0.520000     0.020000    45.580000     0.040000     2.130000     0.100000     0.060000     2.220000     0.080000  
    1.669000   -16.810000     0.430000     0.020000    45.640000     0.050000     2.010000     0.120000     0.060000     1.280000     0.070000  
    1.669000   -14.840000     0.490000     0.030000    45.620000     0.040000     1.450000     0.100000     0.070000     1.250000     0.070000  
    1.669000   -12.870000     0.750000     0.030000    45.600000     0.020000     0.920000     0.050000     0.060000     1.390000     0.070000  
    1.669000    -8.930000     1.120000     0.030000    45.570000     0.010000     0.870000     0.030000     0.050000     1.710000     0.060000  
    1.669000    -6.960000     0.860000     0.030000    45.610000     0.020000     1.130000     0.050000     0.060000     1.670000     0.080000  
    1.669000    -4.990000     0.630000     0.030000    45.610000     0.040000     1.100000     0.090000     0.060000     1.070000     0.060000  
    1.669000    -3.020000     0.550000     0.040000    45.490000     0.040000     0.880000     0.090000     0.080000     0.680000     0.060000  
    1.669000    -1.050000     0.830000     0.050000    45.420000     0.020000     0.660000     0.050000     0.080000     0.730000     0.070000  
    1.669000     0.920000     1.160000     0.040000    45.400000     0.010000     0.670000     0.030000     0.070000     1.050000     0.060000  
    1.669000     2.890000     1.370000     0.030000    45.340000     0.010000     0.750000     0.020000     0.050000     1.660000     0.070000  
    1.669000     4.860000     1.530000     0.260000    45.170000     0.050000     0.640000     0.050000     0.040000     2.160000     0.060000  
    1.669000     6.830000     1.810000     0.030000    45.140000     0.010000     0.830000     0.010000     0.050000     2.920000     0.080000  
   -0.300000   -68.030000     0.700000     0.050000    45.340000     0.050000     1.150000     0.070000     0.070000     1.330000     0.080000  
   -0.300000   -66.060000     0.880000     0.050000    45.350000     0.040000     1.200000     0.060000     0.070000     0.870000     0.060000  
   -0.300000   -64.090000     1.100000     0.040000    45.160000     0.050000     0.930000     0.090000     0.060000     0.640000     0.050000  
   -0.300000   -62.120000     1.260000     0.030000    45.190000     0.020000     0.900000     0.050000     0.060000     0.700000     0.050000  
   -0.300000   -60.150000     1.210000     0.030000    45.250000     0.010000     0.810000     0.040000     0.050000     0.960000     0.050000  
   -0.300000   -58.180000     1.140000     0.020000    45.360000     0.010000     0.890000     0.020000     0.040000     2.110000     0.060000  
   -0.300000   -56.210000     1.310000     0.030000    45.460000     0.010000     0.890000     0.030000     0.060000     1.330000     0.060000  
   -0.300000   -54.240000     1.700000     0.040000    45.540000     0.010000     0.760000     0.020000     0.060000     1.650000     0.080000  
   -0.300000   -52.270000     1.900000     0.030000    45.560000     0.010000     0.700000     0.010000     0.050000     2.180000     0.070000  
   -0.300000   -50.300000     1.650000     0.030000    45.560000     0.000000     0.690000     0.010000     0.040000     2.290000     0.060000  
   -0.300000   -48.330000     1.150000     0.040000    45.530000     0.010000     0.670000     0.030000     0.060000     1.450000     0.070000  
   -0.300000   -46.360000     0.740000     0.040000    45.450000     0.020000     0.610000     0.040000     0.060000     1.530000     0.080000  
   -0.300000   -44.390000     0.480000     0.030000    45.440000     0.020000     0.670000     0.050000     0.050000     1.750000     0.060000  
   -0.300000   -42.420000     0.400000     0.030000    45.510000     0.030000     0.830000     0.060000     0.040000     2.700000     0.070000  
   -0.300000   -40.450000     0.390000     0.060000    45.720000     0.020000     0.290000     0.060000     0.050000     2.070000     0.070000  
   -0.300000   -34.540000     0.670000     0.100000    45.680000     0.060000     0.830000     0.090000     0.050000     1.150000     0.060000  
   -0.300000   -30.600000     0.640000     0.040000    45.500000     0.020000     0.660000     0.060000     0.060000     1.130000     0.060000  
   -0.300000   -28.630000     0.650000     0.040000    45.460000     0.030000     0.630000     0.070000     0.060000     1.240000     0.070000  
   -0.300000   -24.690000     0.780000     0.030000    45.440000     0.030000     0.800000     0.060000     0.050000     2.620000     0.080000  
   -0.300000   -22.720000     0.510000     0.020000    45.440000     0.040000     1.790000     0.080000     0.050000     2.320000     0.080000  
   -0.300000   -20.750000     0.360000     0.020000    45.600000     0.060000     2.380000     0.140000     0.050000     2.140000     0.080000  
   -0.300000    -8.930000     0.780000     0.030000    45.400000     0.020000     0.900000     0.040000     0.060000     1.510000     0.060000  
   -0.300000    -6.960000     0.540000     0.030000    45.390000     0.030000     1.080000     0.080000     0.060000     1.580000     0.080000  
   -0.300000    -4.990000     0.280000     0.030000    45.370000     0.050000     1.080000     0.130000     0.050000     1.280000     0.050000  
   -0.300000    -1.050000     0.300000     0.060000    45.460000     0.050000     0.480000     0.120000     0.080000     0.710000     0.060000  
   -0.300000     0.920000     0.500000     0.040000    45.350000     0.030000     0.670000     0.070000     0.070000     1.200000     0.070000  
   -0.300000     2.890000     0.790000     0.030000    45.280000     0.010000     0.700000     0.030000     0.050000     2.060000     0.070000  
   -0.300000     4.860000     1.070000     0.030000    45.200000     0.010000     0.720000     0.020000     0.040000     2.820000     0.070000  
   -0.300000     6.830000     1.290000     0.030000    45.080000     0.010000     0.750000     0.020000     0.050000     1.800000     0.060000  
   -2.268000   -70.000000     0.500000     0.030000    45.440000     0.040000     1.310000     0.100000     0.070000     1.370000     0.080000  
   -2.268000   -68.030000     0.680000     0.030000    45.410000     0.030000     1.260000     0.070000     0.070000     1.050000     0.070000  
   -2.268000   -66.060000     0.800000     0.040000    45.330000     0.030000     1.220000     0.070000     0.090000     0.720000     0.070000  
   -2.268000   -64.090000     0.560000     0.100000    45.670000     0.150000     0.780000     0.220000     0.070000     0.680000     0.060000  
   -2.268000   -62.120000     0.580000     0.070000    45.620000     0.100000     0.690000     0.150000     0.060000     0.860000     0.050000  
   -2.268000   -60.150000     0.720000     0.060000    45.450000     0.090000     0.740000     0.140000     0.050000     1.380000     0.060000  
   -2.268000   -56.210000     0.920000     0.050000    45.430000     0.020000     0.900000     0.050000     0.080000     0.900000     0.080000  
   -2.268000   -54.240000     1.050000     0.050000    45.530000     0.020000     0.880000     0.040000     0.080000     0.980000     0.080000  
   -2.268000   -52.270000     1.120000     0.040000    45.580000     0.010000     0.820000     0.030000     0.060000     1.230000     0.070000  
   -2.268000   -50.300000     1.010000     0.040000    45.590000     0.010000     0.750000     0.030000     0.060000     1.420000     0.060000  
   -2.268000   -48.330000     0.560000     0.180000    45.360000     0.120000     0.430000     0.170000     0.070000     1.280000     0.080000  
   -2.268000   -46.360000     0.460000     0.080000    45.340000     0.070000     0.360000     0.120000     0.080000     1.480000     0.090000  
   -2.268000   -36.510000     0.330000     0.070000    45.780000     0.040000     0.340000     0.090000     0.070000     0.780000     0.060000  
   -2.268000   -34.540000     0.490000     0.050000    45.790000     0.020000     0.470000     0.060000     0.060000     1.180000     0.060000  
   -2.268000   -32.570000     0.440000     0.040000    45.690000     0.030000     0.620000     0.070000     0.050000     1.520000     0.060000  
   -2.268000   -30.600000     0.320000     0.040000    45.580000     0.070000     0.730000     0.150000     0.070000     1.270000     0.070000  
   -2.268000   -28.630000     0.300000     0.030000    45.190000     0.070000     1.420000     0.170000     0.070000     1.110000     0.070000  
   -2.268000   -26.660000     0.370000     0.030000    45.320000     0.040000     1.110000     0.100000     0.060000     1.060000     0.060000  
   -2.268000   -24.690000     0.410000     0.030000    45.360000     0.040000     1.110000     0.080000     0.050000     1.650000     0.070000  
   -2.268000   -22.720000     0.390000     0.020000    45.410000     0.030000     1.230000     0.080000     0.050000     2.490000     0.070000  
   -2.268000   -10.900000     0.440000     0.020000    45.310000     0.020000     0.770000     0.040000     0.040000     1.800000     0.050000  
   -2.268000    -8.930000     0.520000     0.030000    45.310000     0.030000     0.860000     0.060000     0.050000     1.880000     0.070000  
   -2.268000    -6.960000     0.410000     0.030000    45.260000     0.030000     0.890000     0.080000     0.060000     1.850000     0.070000  
   -2.268000    -4.990000     0.220000     0.020000    45.190000     0.050000     0.940000     0.120000     0.040000     2.090000     0.060000  
   -2.268000     0.920000     0.220000     0.030000    45.230000     0.060000     0.790000     0.140000     0.050000     1.050000     0.050000  
   -2.268000     2.890000     0.470000     0.030000    45.200000     0.020000     0.610000     0.050000     0.050000     1.830000     0.060000  
   -2.268000     4.860000     0.680000     0.040000    45.190000     0.020000     0.620000     0.040000     0.050000     1.570000     0.070000  
   -2.268000     6.830000     0.760000     0.030000    45.100000     0.010000     0.740000     0.030000     0.050000     1.590000     0.060000  
   -4.237000   -70.000000     0.420000     0.050000    45.410000     0.090000     1.660000     0.220000     0.120000     0.750000     0.100000  
   -4.237000   -68.030000     0.560000     0.040000    45.440000     0.050000     1.590000     0.120000     0.080000     0.870000     0.080000  
   -4.237000   -66.060000     0.600000     0.030000    45.340000     0.040000     1.390000     0.090000     0.080000     1.200000     0.080000  
   -4.237000   -64.090000     0.430000     0.050000    45.490000     0.110000     1.130000     0.160000     0.060000     1.110000     0.060000  
   -4.237000   -62.120000     0.480000     0.030000    45.550000     0.060000     0.810000     0.130000     0.050000     1.090000     0.050000  
   -4.237000   -58.180000     0.600000     0.050000    45.490000     0.040000     0.940000     0.090000     0.090000     1.010000     0.090000  
   -4.237000   -56.210000     0.610000     0.050000    45.510000     0.040000     1.020000     0.100000     0.100000     0.820000     0.090000  
   -4.237000   -54.240000     0.560000     0.040000    45.490000     0.040000     1.240000     0.100000     0.080000     0.940000     0.080000  
   -4.237000   -52.270000     0.600000     0.040000    45.660000     0.050000     0.840000     0.110000     0.060000     0.700000     0.050000  
   -4.237000   -50.300000     0.560000     0.040000    45.500000     0.040000     1.100000     0.090000     0.080000     0.740000     0.060000  
   -4.237000   -48.330000     0.490000     0.040000    45.450000     0.040000     0.980000     0.100000     0.080000     0.990000     0.080000  
   -4.237000   -46.360000     0.380000     0.050000    45.340000     0.050000     0.860000     0.120000     0.080000     1.330000     0.090000  
   -4.237000   -32.570000     0.310000     0.030000    45.630000     0.040000     0.780000     0.090000     0.050000     2.720000     0.070000  
   -4.237000   -30.600000     0.250000     0.030000    45.220000     0.090000     1.200000     0.230000     0.060000     1.770000     0.070000  
   -4.237000   -28.630000     0.250000     0.030000    45.130000     0.080000     1.330000     0.190000     0.070000     1.280000     0.080000  
   -4.237000   -26.660000     0.330000     0.040000    45.290000     0.050000     0.860000     0.120000     0.070000     0.830000     0.060000  
   -4.237000   -24.690000     0.340000     0.040000    45.330000     0.050000     0.940000     0.120000     0.070000     1.280000     0.070000  
   -4.237000   -22.720000     0.370000     0.030000    45.370000     0.040000     1.040000     0.100000     0.060000     1.890000     0.080000  
   -4.237000   -20.750000     0.360000     0.030000    45.360000     0.050000     1.090000     0.110000     0.060000     1.780000     0.080000  
   -4.237000   -18.780000     0.280000     0.030000    45.330000     0.050000     1.100000     0.130000     0.060000     2.080000     0.080000  
   -4.237000   -10.900000     0.270000     0.020000    45.240000     0.030000     0.740000     0.080000     0.040000     1.860000     0.050000  
   -4.237000    -8.930000     0.310000     0.030000    45.290000     0.040000     0.890000     0.100000     0.050000     1.880000     0.070000  
   -4.237000    -6.960000     0.310000     0.030000    45.210000     0.040000     0.930000     0.090000     0.050000     2.520000     0.070000  
   -4.237000    -4.990000     0.260000     0.030000    45.130000     0.050000     0.980000     0.110000     0.050000     2.060000     0.060000  
   -4.237000     2.890000     0.240000     0.030000    45.170000     0.060000     0.990000     0.140000     0.050000     1.240000     0.060000  
   -4.237000     4.860000     0.350000     0.040000    45.200000     0.050000     0.780000     0.110000     0.070000     1.050000     0.070000  
   -4.237000     6.830000     0.420000     0.030000    45.110000     0.030000     0.860000     0.080000     0.060000     1.140000     0.060000  
   -6.206000   -68.030000     0.540000     0.040000    45.630000     0.070000     1.790000     0.160000     0.110000     0.910000     0.100000  
   -6.206000   -66.060000     0.410000     0.030000    45.730000     0.080000     1.670000     0.140000     0.060000     1.320000     0.070000  
   -6.206000   -64.090000     0.340000     0.030000    45.720000     0.080000     1.220000     0.170000     0.050000     1.340000     0.050000  
   -6.206000   -62.120000     0.450000     0.040000    45.760000     0.030000     0.780000     0.080000     0.060000     0.940000     0.050000  
   -6.206000   -56.210000     0.450000     0.040000    45.620000     0.060000     1.310000     0.140000     0.090000     0.780000     0.080000  
   -6.206000   -54.240000     0.410000     0.030000    45.440000     0.050000     1.640000     0.120000     0.060000     1.340000     0.070000  
   -6.206000   -52.270000     0.440000     0.030000    45.330000     0.050000     1.560000     0.110000     0.060000     1.070000     0.060000  
   -6.206000   -50.300000     0.460000     0.040000    45.330000     0.060000     1.500000     0.140000     0.090000     0.680000     0.070000  
   -6.206000   -48.330000     0.480000     0.050000    45.360000     0.060000     1.250000     0.160000     0.100000     0.800000     0.080000  
   -6.206000   -46.360000     0.430000     0.050000    45.300000     0.060000     1.180000     0.170000     0.090000     1.100000     0.090000  
   -6.206000   -42.420000     0.340000     0.040000    45.200000     0.040000     0.660000     0.090000     0.060000     1.750000     0.080000  
   -6.206000   -34.540000     0.300000     0.030000    45.560000     0.060000     0.900000     0.140000     0.060000     1.180000     0.060000  
   -6.206000   -32.570000     0.270000     0.030000    45.370000     0.070000     1.080000     0.170000     0.050000     1.710000     0.060000  
   -6.206000   -24.690000     0.310000     0.040000    45.230000     0.060000     1.030000     0.140000     0.070000     1.190000     0.070000  
   -6.206000   -22.720000     0.390000     0.040000    45.260000     0.050000     1.060000     0.120000     0.080000     1.260000     0.080000  
   -6.206000   -20.750000     0.440000     0.050000    45.250000     0.050000     1.040000     0.120000     0.090000     0.970000     0.080000  
   -6.206000   -18.780000     0.400000     0.040000    45.250000     0.040000     0.980000     0.100000     0.070000     1.250000     0.070000  
   -6.206000   -16.810000     0.310000     0.030000    45.250000     0.040000     0.830000     0.100000     0.050000     1.380000     0.060000  
   -6.206000    -6.960000     0.280000     0.020000    45.160000     0.040000     0.930000     0.090000     0.040000     3.240000     0.070000  
   -6.206000    -4.990000     0.330000     0.030000    45.120000     0.040000     1.020000     0.090000     0.050000     1.690000     0.060000  
   -6.206000    -3.020000     0.330000     0.030000    45.170000     0.040000     1.120000     0.110000     0.050000     1.360000     0.050000  
   -6.206000    -1.050000     0.290000     0.030000    45.220000     0.070000     1.170000     0.180000     0.060000     0.660000     0.050000  
   -8.174000   -70.000000     0.650000     0.050000    45.720000     0.070000     1.650000     0.160000     0.130000     1.110000     0.140000  
   -8.174000   -68.030000     0.560000     0.040000    45.860000     0.100000     1.490000     0.190000     0.090000     1.380000     0.100000  
   -8.174000   -66.060000     0.500000     0.030000    45.960000     0.060000     1.180000     0.150000     0.060000     2.300000     0.080000  
   -8.174000   -64.090000     0.490000     0.030000    45.880000     0.050000     1.050000     0.110000     0.060000     1.450000     0.070000  
   -8.174000   -60.150000     0.400000     0.040000    45.290000     0.100000     0.840000     0.190000     0.060000     1.590000     0.070000  
   -8.174000   -58.180000     0.400000     0.050000    45.410000     0.160000     0.880000     0.290000     0.080000     1.000000     0.070000  
   -8.174000   -56.210000     0.320000     0.040000    45.270000     0.140000     1.050000     0.290000     0.070000     0.870000     0.060000  
   -8.174000   -54.240000     0.390000     0.030000    45.080000     0.050000     1.050000     0.120000     0.060000     1.130000     0.060000  
   -8.174000   -52.270000     0.390000     0.030000    45.360000     0.060000     1.750000     0.140000     0.070000     1.390000     0.080000  
   -8.174000   -50.300000     0.410000     0.040000    45.360000     0.080000     1.610000     0.190000     0.090000     0.950000     0.080000  
   -8.174000   -48.330000     0.390000     0.050000    45.360000     0.100000     1.590000     0.250000     0.100000     0.840000     0.090000  
   -8.174000   -46.360000     0.380000     0.050000    45.330000     0.090000     1.490000     0.250000     0.100000     1.040000     0.100000  
   -8.174000   -42.420000     0.280000     0.030000    45.340000     0.060000     1.080000     0.150000     0.060000     1.390000     0.080000  
   -8.174000   -22.720000     0.390000     0.040000    45.110000     0.060000     1.120000     0.140000     0.080000     1.110000     0.080000  
   -8.174000   -20.750000     0.470000     0.050000    45.160000     0.050000     1.100000     0.130000     0.090000     0.890000     0.090000  
   -8.174000   -18.780000     0.440000     0.040000    45.190000     0.040000     1.100000     0.100000     0.070000     1.150000     0.070000  
   -8.174000   -16.810000     0.330000     0.020000    45.230000     0.040000     1.260000     0.100000     0.050000     1.590000     0.060000  
   -8.174000    -4.990000     0.360000     0.030000    45.080000     0.060000     0.910000     0.130000     0.040000     1.600000     0.050000  
   -8.174000    -3.020000     0.370000     0.030000    45.120000     0.050000     1.040000     0.130000     0.060000     0.950000     0.060000  
   -8.174000    -1.050000     0.340000     0.040000    45.130000     0.060000     1.000000     0.160000     0.070000     0.640000     0.050000  
  -10.143000   -70.000000     0.870000     0.060000    45.670000     0.050000     1.410000     0.110000     0.130000     1.250000     0.140000  
  -10.143000   -68.030000     0.740000     0.060000    45.870000     0.090000     1.140000     0.190000     0.110000     1.580000     0.130000  
  -10.143000   -66.060000     0.740000     0.040000    45.950000     0.050000     0.930000     0.100000     0.070000     2.630000     0.110000  
  -10.143000   -60.150000     0.540000     0.050000    45.310000     0.080000     0.750000     0.140000     0.060000     1.550000     0.070000  
  -10.143000   -58.180000     0.490000     0.040000    45.710000     0.050000     1.220000     0.110000     0.080000     1.230000     0.090000  
  -10.143000   -28.630000     0.250000     0.040000    45.300000     0.090000     1.210000     0.200000     0.070000     0.970000     0.070000  
  -10.143000   -24.690000     0.280000     0.040000    44.990000     0.090000     1.220000     0.210000     0.090000     1.410000     0.090000  
  -10.143000   -22.720000     0.360000     0.040000    44.960000     0.070000     1.230000     0.160000     0.090000     1.100000     0.090000  
  -10.143000   -20.750000     0.410000     0.040000    45.060000     0.070000     1.310000     0.160000     0.090000     0.940000     0.090000  
  -10.143000   -18.780000     0.380000     0.030000    45.150000     0.050000     1.400000     0.120000     0.060000     1.230000     0.070000  
  -10.143000   -16.810000     0.300000     0.020000    45.280000     0.050000     1.750000     0.130000     0.050000     1.320000     0.050000  
  -10.143000    -6.960000     0.260000     0.040000    45.090000     0.140000     0.800000     0.270000     0.060000     1.390000     0.060000  
  -10.143000    -4.990000     0.330000     0.030000    45.070000     0.070000     0.860000     0.170000     0.050000     0.920000     0.050000  
  -10.143000    -3.020000     0.320000     0.040000    45.080000     0.080000     0.940000     0.200000     0.070000     0.840000     0.060000  
  -10.143000    -1.050000     0.320000     0.040000    45.060000     0.090000     0.830000     0.200000     0.070000     0.790000     0.060000  
  -12.111000   -70.000000     1.150000     0.250000    45.330000     0.190000     0.900000     0.260000     0.160000     0.830000     0.140000  
  -12.111000   -62.120000     0.690000     0.160000    45.290000     0.190000     0.890000     0.250000     0.080000     1.070000     0.080000  
  -12.111000   -60.150000     0.670000     0.030000    45.630000     0.030000     1.250000     0.070000     0.070000     1.180000     0.070000  
  -12.111000   -58.180000     0.490000     0.040000    45.680000     0.040000     1.040000     0.100000     0.080000     1.010000     0.080000  
  -12.111000   -56.210000     0.380000     0.050000    45.790000     0.050000     0.880000     0.130000     0.090000     1.000000     0.080000  
  -12.111000   -30.600000     0.250000     0.040000    45.270000     0.100000     1.430000     0.240000     0.080000     0.750000     0.070000  
  -12.111000   -28.630000     0.290000     0.040000    45.440000     0.090000     1.310000     0.210000     0.090000     0.980000     0.090000  
  -12.111000   -22.720000     0.310000     0.030000    45.110000     0.100000     1.850000     0.230000     0.090000     1.210000     0.090000  
  -12.111000   -20.750000     0.330000     0.030000    45.060000     0.090000     2.230000     0.220000     0.080000     1.090000     0.080000  
  -12.111000    -6.960000     0.310000     0.050000    45.060000     0.050000     0.540000     0.120000     0.060000     1.180000     0.060000  
  -12.111000    -4.990000     0.300000     0.040000    45.040000     0.060000     0.660000     0.140000     0.060000     0.750000     0.050000  
  -14.080000   -70.000000     1.680000     0.090000    45.400000     0.040000     1.020000     0.100000     0.170000     0.680000     0.120000  
  -14.080000   -68.030000     1.540000     0.080000    45.340000     0.040000     0.930000     0.100000     0.140000     0.710000     0.120000  
  -14.080000   -66.060000     1.360000     0.050000    45.330000     0.040000     0.860000     0.070000     0.080000     1.770000     0.100000  
  -14.080000   -64.090000     1.140000     0.080000    45.370000     0.080000     0.840000     0.120000     0.080000     1.620000     0.100000  
  -14.080000   -60.150000     0.630000     0.040000    45.550000     0.040000     1.230000     0.090000     0.090000     1.000000     0.090000  
  -14.080000   -54.240000     0.260000     0.050000    45.710000     0.050000     0.550000     0.120000     0.070000     1.500000     0.080000  
  -14.080000   -32.570000     0.240000     0.030000    45.080000     0.120000     1.920000     0.280000     0.080000     0.980000     0.080000  
  -14.080000   -30.600000     0.310000     0.030000    45.360000     0.090000     1.730000     0.220000     0.080000     0.810000     0.070000  
  -14.080000   -28.630000     0.360000     0.040000    45.520000     0.070000     1.430000     0.170000     0.090000     1.100000     0.090000  
  -14.080000   -22.720000     0.360000     0.040000    45.310000     0.100000     2.140000     0.250000     0.100000     0.990000     0.090000  
  -14.080000   -20.750000     0.360000     0.030000    45.170000     0.100000     2.520000     0.230000     0.080000     1.110000     0.090000  
  -14.080000    -8.930000     0.360000     0.060000    45.070000     0.040000     0.450000     0.100000     0.080000     0.820000     0.070000  
  -14.080000    -6.960000     0.370000     0.060000    45.070000     0.040000     0.470000     0.090000     0.070000     0.950000     0.070000  
  -14.080000    -4.990000     0.280000     0.060000    45.020000     0.060000     0.520000     0.150000     0.080000     0.880000     0.070000  
  -16.048000   -70.000000     1.570000     0.070000    45.460000     0.030000     1.380000     0.070000     0.160000     1.390000     0.180000  
  -16.048000   -68.030000     1.410000     0.060000    45.340000     0.040000     1.220000     0.100000     0.130000     1.310000     0.140000  
  -16.048000   -66.060000     1.350000     0.050000    45.360000     0.050000     1.030000     0.100000     0.100000     1.640000     0.120000  
  -16.048000   -64.090000     1.250000     0.050000    45.480000     0.020000     1.030000     0.050000     0.100000     1.460000     0.110000  
  -16.048000   -62.120000     0.950000     0.060000    45.440000     0.030000     1.060000     0.080000     0.120000     0.940000     0.110000  
  -16.048000   -60.150000     0.600000     0.050000    45.370000     0.050000     1.240000     0.140000     0.110000     0.940000     0.100000  
  -16.048000   -32.570000     0.310000     0.030000    45.130000     0.120000     2.250000     0.280000     0.100000     0.520000     0.070000  
  -16.048000   -30.600000     0.370000     0.030000    45.380000     0.080000     1.880000     0.170000     0.080000     0.770000     0.070000  
  -16.048000   -28.630000     0.400000     0.040000    45.480000     0.070000     1.570000     0.160000     0.080000     1.120000     0.090000  
  -16.048000   -24.690000     0.380000     0.050000    45.510000     0.100000     1.660000     0.230000     0.110000     0.870000     0.100000  
  -16.048000   -22.720000     0.410000     0.040000    45.420000     0.100000     1.830000     0.230000     0.110000     0.810000     0.100000  
  -16.048000   -18.780000     0.350000     0.050000    45.040000     0.080000     1.140000     0.200000     0.090000     0.670000     0.070000  
  -16.048000   -14.840000     0.270000     0.020000    45.310000     0.080000     1.770000     0.180000     0.060000     1.020000     0.060000  
  -16.048000    -8.930000     0.410000     0.060000    45.090000     0.030000     0.410000     0.070000     0.070000     1.490000     0.090000  
  -16.048000    -6.960000     0.410000     0.070000    45.070000     0.040000     0.430000     0.090000     0.090000     1.080000     0.090000  
  -16.048000    -4.990000     0.330000     0.060000    45.000000     0.050000     0.440000     0.110000     0.080000     1.260000     0.080000  
  -18.017000   -70.000000     1.160000     0.070000    45.390000     0.050000     1.610000     0.120000     0.170000     1.660000     0.210000  
  -18.017000   -66.060000     1.030000     0.050000    45.360000     0.030000     1.380000     0.080000     0.110000     2.040000     0.150000  
  -18.017000   -64.090000     1.010000     0.050000    45.400000     0.030000     1.090000     0.070000     0.110000     1.460000     0.120000  
  -18.017000   -62.120000     0.780000     0.050000    45.300000     0.040000     1.190000     0.090000     0.110000     1.120000     0.110000  
  -18.017000   -60.150000     0.580000     0.060000    45.190000     0.080000     1.330000     0.210000     0.120000     1.060000     0.120000  
